,Title of the video,Type of Video
35,Enlightenment Experience - Ramana Maharshi's Enlightenment Experience (As explained by Himself),Sprituality
36,Feeling Frustrated and Hopeless on the Spiritual Path? Then Try This and See What Happens!,Sprituality
37,Joe Rogan Once Did DMT 3 Times in One Day,Psychedelics
38,Psychedelics: effects on the human brain and physiology | Simeon Keremedchiev | TEDxVarna,Psychedelics
39,The first 20 hours -- how to learn anything | Josh Kaufman | TEDxCSU,General Knowledge
40,The Dark Net isn't what you think. It's actually key to our privacy | Alex Winter | TEDxMidAtlantic,Privacy
41,Biophysicist discovers new life after death: Joyce Hawkes at TEDxBellevue,General Knowledge
42,James Simons (full length interview) - Numberphile,General Knowledge__##__Mathematics
43,"Jim Gates: Supersymmetry, String Theory and Proving Einstein Right | Artificial Intelligence Podcast",Physics__##__Artificial Intelligence
44,How not to take things personally? | Frederik Imbo | TEDxMechelen,General Knowledge
45,The secret to self control | Jonathan Bricker | TEDxRainier,General Knowledge
46,How to Achieve Your Most Ambitious Goals | Stephen Duneier | TEDxTucson,General Knowledge
47,The Discipline of Finishing: Conor Neill at TEDxUniversidaddeNavarra,General Knowledge
48,Can Magic Mushrooms Unlock Depression? | Rosalind Watts | TEDxOxford,Psychedelics
49,How to motivate yourself to change your behavior | Tali Sharot | TEDxCambridge,General Knowledge
50,"Own Your Behaviours, Master Your Communication, Determine Your Success | Louise Evans | TEDxGenova",Socializing
51,Why is the Science of Nutrition Ignored in Medicine? | T. Colin Campbell | TEDxCornellUniversity,General Knowledge
52,Reading minds through body language | Lynne Franklin | TEDxNaperville,General Knowledge
53,Reading Body Language | Janine Driver | TEDxDeerPark,General Knowledge
54,The skill of self confidence | Dr. Ivan Joseph | TEDxRyersonU,General Knowledge
55,Psychedelics: Exploring the Brain | David Erritzøe | TEDxAarhus,Psychedelics
56,10 Mind-Blowing Realizations I had on LSD,Psychedelics
57,What is Death? (and why you're so afraid of it),Sprituality__##__General Knowledge
58,Cleansing Heart and Mind Session,Sprituality
59,The Neuroscience of Psychedelics,Psychedelics__##__Neuroscience
60,Joe Rogan's DMT Experiences,Psychedelics
61,Joe Rogan - Is DMT a Portal to Another Dimension?,Psychedelics
62,What Is DMT? Joe Rogan,Psychedelics
63,What Have You Forgotten? - Alan Watts,Sprituality
64,Mike Tyson on Doing DMT | Joe Rogan,Psychedelics
65,Contemplating Brahman at Dawn | Swami Sarvapriyananda,Sprituality
66,"DMT ""BREAKTHROUGH""- 10 Lessons I Learned",Psychedelics
67,How to Stop Overthinking and Find Peace,Mental Health
68,How to Love Yourself,Mental Health
69,Your brain hallucinates your conscious reality | Anil Seth,Neuroscience__##__General Knowledge
70,Amor Fati | Stoic Exercises For Inner Peace,Stoicism
71,7 Stoic Exercises For Inner Peace,Stoicism
72,Why The Mind HatesMeditation,Meditation
73,Searching for love to escape ourselves | Hayley Quinn | TEDxUniversityofNevada,Mental Health
74,The pleasure trap: Douglas Lisle at TEDxFremont,Mental Health
75,Ancient Secrets of a Master Healer: Deeper Healing Solutions | Dr Clint Rogers | TEDxWilmington,Ayurveda
76,My State of Consciousness:Lucid Dreaming | Habiba Awada | TEDxPhoeniciaU,Lucid Dreaming
77,Happiness is all in your mind: Gen Kelsang Nyema at TEDxGreenville 2014,Sprituality
78,HowMeditation Changed My Life | Mamata Venkat | TEDxWayPublicLibrary,Meditation
79,"Words that Will Change Your Life - I CAN, I MUST, and I WILL (Very Helpful Advice)",Sprituality
80,Lucid dreaming: Tim Post at TEDxTwenteU,Lucid Dreaming
81,"Joe Rogan on People Who Choose to Not Workout, ""It's Silly""",Fitness
82,How the worst moments in our lives make us who we are | Andrew Solomon,Mental Health
83,How To Get Your Prayers Answered? Paramahansa Yogananda on How To Utilize the Power of Prayers?,Sprituality
84,Revealing the Mind: The Promise of Psychedelics,Psychedelics
85,Psychedelic assisted Psychotherapy,Psychedelics
86,1 Year ofMeditation: What I've Learned,Meditation
87,Physicist Sean Carroll Explains Parallel Universes to Joe Rogan,Science
88,Purposeful living with Vedanta | Swami Sarvapriyananda| Swami Sarvapriyananda lectures 2020,Sprituality
89,Outrageous Experiments In Consciousness - 30 Awakenings In 30 Days,Psychedelics
90,A simple way to break a bad habit | Judson Brewer,Mental Health
91,Psychosis or Spiritual Awakening: Phil Borges at TEDxUMKC,Sprituality__##__Mental Health
92,The Hidden Harmony Beyond Order and Chaos,Sprituality
93,How to Reset Your Mind: 24 Hour Dopamine/Water Fast,Mental Health
94,How not to take things personally? | Frederik Imbo | TEDxMechelen,Mental Health
95,"How out-of-body experiences could transform yourself and society | Nanci Trivellato | TEDxPassoFundo
",Mental Health__##__Sprituality
96,ADHD Relief - Increase Focus / Concentration / Memory - Binaural Beats - Focus Music,Mental Health__##__Chill Mix
97,Apni Kismat Ko Badalna Seekho - By Sandeep Maheshwari,Mental Health
98,How to control your Mind? By Sandeep Maheshwari I Hindi,Mental Health
99,How to get rid of your Negative Thoughts? By Sandeep Maheshwari (in Hindi),Mental Health
100,The things you'll find in higher dimensions,Mathematics
101,"If higher dimensions exist, they aren't what you think | Exploring Worlds Beyond Our Own",Mathematics
102,The Mathematics of our Universe,Mathematics
103,What does the Laplace Transform really tell us? A visual explanation (plus applications),Mathematics
104,The beauty of complex numbers,Mathematics
105,The algorithm that started google,Mathematics
106,The Mathematics of Cryptography,Mathematics
107,Cryptography | The Mathematics of RSA and the Diffie-Hellman Protocol,Mathematics
108,The Mathematics Used to Solve Crime,Mathematics
109,Bayes Theorem and some of the mysteries it has solved,Mathematics
110,The Applications of Matrices | What I wish my teachers told me way earlier,Mathematics
111,The applications of eigenvectors and eigenvalues | That thing you heard in Endgame has other uses,Mathematics
112,"The Mathematics of Signal Processing | The z-transform, discrete signals, and more",Mathematics
113,The intuition behind Fourier and Laplace transforms I was never taught in school,Mathematics
114,What if the universe had a higher dimensional twist in it?,Mathematics
115,The Mathematics of Symmetry,Mathematics
116,You're wrong about more than you think.,Mathematics
117,The Friendship Paradox | This is in your recommended because it relates to the spread of diseases,Mathematics
118,The Sound of Silence - By Sandeep Maheshwari (in Hindi),Sprituality
119,Overcoming Fear & Anger - By Sandeep Maheshwari I Hindi,Mental Health
120,Part 1 of 2 - How to know God? By Sandeep Maheshwari (in Hindi),Sprituality
121,Part 2 of 2 - How to know God? By Sandeep Maheshwari (in Hindi),Sprituality
122,How to Conquer Yourself? By Sandeep Maheshwari I Hindi I Change Your Mind,Sprituality
123,How to Make your Body Fit & Active? By Sandeep Maheshwari I Hindi,Fitness
124,Game of Life - By Sandeep Maheshwari I Hindi I Be Fearless & Live With Confidence,Mental Health
125,Failing at Normal: An ADHD Success Story | Jessica McCabe | TEDxBratislava,Mental Health
126,Making ADHD your Superpower | George Cicci | TEDxWVU,Mental Health
127,"ADHD sucks, but not really | Salif Mahamane | TEDxUSU",Mental Health
128,Unwavering Focus | Dandapani | TEDxReno,Mental Health
129,The art of focus – a crucial ability | Christina Bengtsson | TEDxGöteborg,Mental Health
130,Master Shi Heng Yi – 5 hindrances to self-mastery | Shi Heng YI | TEDxVitosha,Mental Health
131,Generation of Ideas through spiritual practices | Walter Gjergja | TEDxKazan,Mental Health__##__Sprituality
132,Consciousness -- the final frontier | Dada Gunamuktananda | TEDxNoosa 2014,Sprituality
133,VipassanaMeditation and Body Sensation: Eilona Ariel at TEDxJaffa 2013,Meditation
134,Lucid dreams as a bridge between realities | Chongtul Rinpoche | TEDxFultonStreet,Lucid Dreaming
135,TheScience Of Yogic Breathing | Sundar Balasubramanian | TEDxCharleston,Fitness
136,Toward a Fundamental Theory of Physics (Stephen Wolfram) | AI Podcast Clips,Science
137,What is Love (प्यार क्या है) By Sandeep Maheshwari,Sprituality
138,"What is Self Love? By Sandeep Maheshwari | Hindi
",Sprituality
139,"How to Listen to Your ""Inner Voice"" (Speak with your HIGHER SELF...)",Sprituality
140,The Power Of Your Subconscious Mind by Joseph Murphy (2018),Mental Health
141,How to Be Your Own Best Friend by Mildred Newman & Bernard Berkowitz,Mental Health
142,Letting Go by David R. Hawkins (Study Notes),Mental Health
143,The Art of Communicating,Socializing
144,Think And Grow Rich by Napoleon Hill (2018),Mental Health
145,Wim Hof breathing tutorial by Wim Hof,Sprituality
146,Healthy Relationship Skills,Socializing
147,"Attention Seeking Behavior: When ""Just Ignore It"" doesn't work!",Mental Health
148,From ILLUSION to REALITY - By Sandeep Maheshwari I Hindi,Sprituality__##__Mental Health
149,Self-Compassion-Learn How to Face your Flaws with Love and Courage,Mental Health
150,Crucial Conversations Summary: How to Make it Safe to Talk about Anything-Book Summary,Mental Health
151,Grounding Techniques for Anxiety,Mental Health
152,Self-Understanding is the Key to Happiness - By Sandeep Maheshwari (Hindi),Mental Health
153,How to Deepen Your Understanding? By Sandeep Maheshwari I Hindi,Mental Health
154,"How to be Happy in Life? By Sandeep Maheshwari I Hindi
",Mental Health
155,Richard Feynman on Computation (Stephen Wolfram) | AI Podcast Clips,Science
156,"Leonard Susskind: My friend Richard Feynman
",Science
157,Elon Musk: Consciousness,Science
158,"Graham Hancock - The War on Consciousness BANNED TED TALK
",Psychedelics
159,"Jim Carrey On ""Awakening""",Sprituality
160,The pleasure trap: Douglas Lisle at TEDxFremont,Mental Health
161,We are all connected with nature: Nixiwaka Yawanawa at TEDxHackney,Sprituality
162,"Life is easy. Why do we make it so hard? | Jon Jandai | TEDxDoiSuthep
",Sprituality
163,"Anxiety Relief - Release Stress, Worry, Overthinking - Binaural Beats - Meditation Music",Meditation__##__Chill Mix
164,"Stress Relief Binaural Beats - Cleanse Overthinking, Release Inner Conflict - Meditation Music",Meditation__##__Chill Mix
165,Liberation of Fear & Guilt - 396 Hz - Binaural Beats - Solfeggio Meditation Music,Meditation__##__Chill Mix
166,Inner Guidance: Shows Vision of Growth Needed - Theta Binaural Beats - Meditation Music,Meditation__##__Chill Mix
167,(Extremely Powerful) Self Connection Meditation - 432 Hz + 3.4 Hz - Binaural Beats Meditation,Meditation__##__Chill Mix
168,Serotonin Release - Alpha Waves for Serotonin & Endorphins - Binaural Beats - Meditation Music,Meditation__##__Chill Mix
169,Brain Hemisphere Sync (v.2) - Activate the Entire Brain - Binaural Beats - Meditation Music,Meditation__##__Chill Mix
170,Accelerated Learning (v.2) - Gamma Waves for Focus and Memory - Monaural Beats - Focus Music,Meditation__##__Chill Mix
171,The power of believing that you can improve | Carol Dweck,General Knowledge
172,The surprising habits of original thinkers | Adam Grant,General Knowledge
173,Inside the mind of a master procrastinator | Tim Urban,General Knowledge
174,How to speak so that people want to listen | Julian Treasure,General Knowledge
175,Why does sex play such an important part in life? | J. Krishnamurti,General Knowledge
176,What is Mind? By Sandeep Maheshwari I Hindi,General Knowledge
177,TAOISM | The Power of Letting Go,Sprituality
178,TAOISM | The Philosophy Of Flow,General Knowledge
179,Does God exist? | J. Krishnamurti,Sprituality
180,How does one break free of habits? | J. Krishnamurti,Mental Health
181,./TED Talks - Edward Snowden - Here's how we take back the Internet.mp4,General Knowledge
182,./Learning 7 basic poses QiGong-LT-QODjnXh8.mp4,Fitness
183,"./Samadhi Movie, 2017 - Part 1 - 'Maya, the Illusion of the Self'-Bw9zSMsKcwk.mp4",Sprituality
184,./3 Ways My Childhood Screwed Me Up(720p).mp4,General Knowledge
185,./Consciousness_Studies/Black_Holes/08-The Phantom Singularity _ Space Time.mp4,Science
186,./Consciousness_Studies/Black_Holes/07-What Happens at the Event Horizon _ Space Time _ PBS Digital Studios.mp4,Science
187,./Consciousness_Studies/Black_Holes/17-Black Hole Harmonics.mp4,Science
188,./Consciousness_Studies/Black_Holes/15-When Quasars Collide STJC _ Space Time.mp4,Science
189,./Consciousness_Studies/Black_Holes/18-How To Capture Black Holes.mp4,Science
190,./Consciousness_Studies/Black_Holes/11-White Holes _ Space Time.mp4,Science
191,./Consciousness_Studies/Black_Holes/13-The Black Hole Entropy Enigma _ Space Time.mp4,Science
192,./Consciousness_Studies/Black_Holes/12-Hawking Radiation.mp4,Science
193,./Consciousness_Studies/Black_Holes/01-Intro to Black Holes Learning Playlist.mp4,Science
194,./Consciousness_Studies/Black_Holes/14-The Quasar from The Beginning of Time _ STELLAR.mp4,Science
195,./Consciousness_Studies/Black_Holes/04-Black Holes from the Dawn of Time.mp4,Science
196,./Consciousness_Studies/Black_Holes/09-The Geometry of Causality _ Space Time.mp4,Science
197,./Consciousness_Studies/Black_Holes/05-Escape The Kugelblitz Challenge _ Space Time _ PBS Digital Studios.mp4,Science
198,./Consciousness_Studies/Black_Holes/16-The RealScience of the EHT Black Hole.mp4,Science
199,./Consciousness_Studies/Black_Holes/03-How to Build a Black Hole _ Space Time _ PBS Digital Studios.mp4,Science
200,./Consciousness_Studies/Black_Holes/10-How Time Becomes Space Inside a Black Hole _ Space Time.mp4,Science
201,./Consciousness_Studies/Black_Holes/02-Do Events Inside Black Holes Happen _ Space Time _ PBS Digital Studios.mp4,Science
202,./Consciousness_Studies/Black_Holes/06-How to See Black Holes + Kugelblitz Challenge Answer _ Space Time _ PBS Digital Studios.mp4,Science
203,./Consciousness_Studies/Consciousness/The Black Hole Information Paradox-9XkHBmE-N34.mp4,Science
204,./Consciousness_Studies/Consciousness/What Survives Inside A Black Hole-GscfuQWZFAo.mp4,Science
205,./Consciousness_Studies/Consciousness/Hawking Radiation-qPKj0YnKANw.mp4,Science
206,./Consciousness_Studies/Consciousness/The Secrets of Feynman Diagrams _ Space Time-fG52mXN-uWI.mp4,Science
207,./Consciousness_Studies/Consciousness/String Theory and the End of Space and Time with Robbert Dijkgraaf-0T--WC4D1C0.mp4,Science
208,./Consciousness_Studies/Consciousness/Feynman's Infinite Quantum Paths _ Space Time-vSFRN-ymfgE.mp4,Science
209,./Consciousness_Studies/Consciousness/Quantum Fields - The Real Building Blocks of the Universe - with David Tong-zNVQfWC_evg.mp4,Science
210,./Consciousness_Studies/Consciousness/Anti-Matter and Quantum Relativity _ Space Time-hYkaahzFWfo.mp4,Science
211,./Consciousness_Studies/Consciousness/Anesthetic action links consciousness to quantum vibrations - S. Hameroff - 6_11_2018-VG8_hlnFdWM.mp4,Science
212,./Consciousness_Studies/Consciousness/Sir Roger Penrose - 'Consciousness and the foundations of physics”-eJjydSLEVlU.mp4,Science
213,./Consciousness_Studies/Consciousness/Before the Big Bang 1 - Loop Quantum Cosmology Explained-IFcQuEw0oY8.mp4,Science
214,./Consciousness_Studies/Consciousness/The First Quantum Field Theory _ Space Time-ATcrrzJFtBY.mp4,Science
215,./Consciousness_Studies/Consciousness/What are the Strings in String Theory-k6TWO-ESC6A.mp4,Science
216,"./Consciousness_Studies/Consciousness/Before the Big Bang 7 - An Eternal Cyclic Universe, CCC revisited & Twistor Theory-FVDJJVoTx7s.mp4",Science
217,./Consciousness_Studies/Consciousness/Why String Theory is Right-iTTa9YcTe1k.mp4,Science
218,"./Consciousness_Studies/Consciousness/Stuart Hameroff - quantum consciousness, microtubules-I4vjq46gCUQ.mp4",Science
219,./Consciousness_Studies/Consciousness/How Much Information is in the Universe _ Space Time-XxVlGAFX7vA.mp4,Science
220,./Consciousness_Studies/Consciousness/Understanding the Uncertainty Principle with Quantum Fourier Series _ Space Time-izqaWyZsEtY.mp4,Science
221,./Consciousness_Studies/Consciousness/Solving the Impossible in Quantum Field Theory _ Space Time-oQ1WZ-eJW8Y.mp4,Science
222,./Consciousness_Studies/Consciousness/Why String Theory is Wrong-IhpGdumLRqs.mp4,Science
223,./Consciousness_Studies/Consciousness/Roger Penrose - Physics of Consciousness and the Infinite Universe _ AI Podcast #85 with Lex Fridman-orMtwOz6Db0.mp4,Science
224,./Consciousness_Studies/Consciousness/Before the Big Bang 1O  - Black Hole Genesis-xXL0N3elFLE.mp4,Science
225,./Consciousness_Studies/Consciousness/The One-Electron Universe _ Space Time-9dqtW9MslFk.mp4,Science
226,./Consciousness_Studies/Consciousness/The Black Hole Entropy Enigma _ Space Time-Ab8JIzckx_M.mp4,Science
227,./Consciousness_Studies/Consciousness/Does Consciousness Influence Quantum Mechanics-CT7SiRiqK-Q.mp4,Science
228,./Consciousness_Studies/Consciousness/Quantum Biology - The Hidden Nature of Nature-ADiql3FG5is.mp4,Science
229,./Consciousness_Studies/Quantum_Mechanics,Science
230,./Consciousness_Studies/Quantum_Mechanics/06-Quantum Eraser Lottery Challenge _ Space Time _ PBS Digital Studios.mp4,Science
231,./Consciousness_Studies/Quantum_Mechanics/22-Why Quantum Computing Requires Quantum Cryptography.mp4,Science
232,./Consciousness_Studies/Quantum_Mechanics/14-Solving the Impossible in Quantum Field Theory _ Space Time.mp4,Science
233,./Consciousness_Studies/Quantum_Mechanics/09-The Many Worlds of the Quantum Multiverse _ Space Time _ PBS Digital Studios.mp4,Science
234,./Consciousness_Studies/Quantum_Mechanics/18-The Nature of Nothing _ Space Time.mp4,Science
235,./Consciousness_Studies/Quantum_Mechanics/04-The Quantum Experiment that Broke Reality _ Space Time _ PBS Digital Studios.mp4,Science
236,./Consciousness_Studies/Quantum_Mechanics/15-The Secrets of Feynman Diagrams _ Space Time.mp4,Science
237,./Consciousness_Studies/Quantum_Mechanics/05-How the Quantum Eraser Rewrites the Past _ Space Time _ PBS Digital Studios.mp4,Science
238,./Consciousness_Studies/Quantum_Mechanics/03-Planck's Constant and The Origin of Quantum Mechanics _ Space Time _ PBS Digital Studios.mp4,Science
239,./Consciousness_Studies/Quantum_Mechanics/01-Intro to Quantum Theory Learning Playlist.mp4,Science
240,./Consciousness_Studies/Quantum_Mechanics/20-Zero-Point Energy Demystified _ Space Time.mp4,Science
241,./Consciousness_Studies/Quantum_Mechanics/10-Pilot Wave Theory and Quantum Realism _ Space Time _ PBS Digital Studios.mp4,Science
242,./Consciousness_Studies/Quantum_Mechanics/19-The Vacuum Catastrophe.mp4,Science
243,./Consciousness_Studies/Quantum_Mechanics/12-The First Quantum Field Theory _ Space Time.mp4,Science
244,./Consciousness_Studies/Quantum_Mechanics/13-Feynman's Infinite Quantum Paths _ Space Time.mp4,Science
245,./Consciousness_Studies/Quantum_Mechanics/11-Anti-Matter and Quantum Relativity _ Space Time.mp4,Science
246,./Consciousness_Studies/Quantum_Mechanics/16-The One-Electron Universe _ Space Time.mp4,Science
247,./Consciousness_Studies/Quantum_Mechanics/02-Is Quantum Tunneling Faster than Light _ Space Time _ PBS Digital Studios.mp4,Science
248,./Consciousness_Studies/Quantum_Mechanics/17-Absolute Cold _ Space Time.mp4,Science
249,./Consciousness_Studies/Quantum_Mechanics/07-Is There a Fifth Fundamental Force + Quantum Eraser Answer _ Space Time _ PBS Digital Studios.mp4,Science
250,./Consciousness_Studies/Quantum_Mechanics/08-Quantum Entanglement and the Great Bohr-Einstein Debate _ Space Time _ PBS Digital Studios.mp4,Science
251,./Consciousness_Studies/Quantum_Mechanics/21-Understanding the Uncertainty Principle with Quantum Fourier Series _ Space Time.mp4,Science
252,./Bhagavad Gita Chapters 1 to 18 Verses Sung in Sanskrit Classical Indian Style-BhW6QvNYTd8.mkv,Sprituality
253,"./Think Fast, Talk Smart_ Communication Techniques.mp4",Socializing
254,./Border Of Dreams _ AChill Mix-oj4HC8wfvFk.m4a,Chill Mix
255,./Mind in Peace _ BeautifulChill Mix-zhMW4aheJ-M.m4a,Chill Mix
256,./Samadhi - GuidedMeditation #2- The Hindrances-J7WCK5DK4sw.m4a,Meditation
257,./Wellness Pics/1936550_1033087466759214_2106307245662881585_n.jpg,Personal Care
258,./Wellness Pics/12644911_1033088043425823_7426495162012627068_n.jpg,Personal Care
259,./Wellness Pics/12642842_1033088526759108_7576543061459389346_n.jpg,Personal Care
260,./Wellness Pics/3644_1033087266759234_5052139308357251410_n.jpg,Personal Care
261,./Wellness Pics/12687983_1033087650092529_8077091344756602776_n.jpg,Personal Care
262,./Wellness Pics/12654458_1033087560092538_1016558565281727705_n.jpg,Personal Care
263,./Wellness Pics/12631566_1033087826759178_3413067029942054184_n.jpg,Personal Care
264,./How To Speak by Patrick Winston-Unzc731iCUY.mp4,Socializing
265,./Bhagwad Geeta 7 Hour Complete Knowledge Hindi-Su28INpuuz4.mp4,Sprituality
266,./15338850_708042499372722_4974616749064703729_n.jpg,Personal Care
267,./So Calm _ BeautifulChill Mix-Vs-5ZGRly9A.m4a,Chill Mix
268,./Inception 2010 (1080p Bluray x265 10bit HEVC AAC 5.1 Joy) #lord.mkv,Sprituality__##__Science__##__Lucid Dreaming
269,./Quantum Mechanics/qcnotes.pdf,Science
270,./Quantum Mechanics/quantum-notes.pdf,Science
271,./Quantum Mechanics/0207118v1.pdf,Science
272,./5 Ways to Improve your COMMUNICATION Skills - #BelieveLife-xr1q-uBtIH4.webm,Socializing
273,./Samadhi - GuidedMeditation #1- Breath as the Bridge-oZGqaDSOYxI.m4a,Meditation
274,./Home_Fat_Loss_Workout_-_Exercises_to_Lose_Stomach_Fat_at_Home.mp4,Fitness
275,./Sadhguru/Sounds Of Isha - Bloom-4ZtihFRxK28.webm,Chill Mix
276,./Sadhguru/Everyone Should be a Brahmachari - Sadhguru-yOo0VwTVT8g.webm,Sprituality
277,./Sadhguru/Madhyamavathi _ Instrumental _ Bansuri-ATpdRfzNHHs.mkv,Sprituality
278,./Sadhguru/How to Deal with Insecurities - Sadhguru-togL51YXNXg.mp4,Mental Health
279,./Sadhguru/Wholeness-wPxyhivAWNU.mkv,Chill Mix
280,"./Inner Worlds, Outer Worlds - Part 3 - The Serpent and the Lotus-yNEruEsb5T4.mp4",Sprituality
281,./Rumi┇A Gift of Love ❁ WhirlingMeditation-wwSAu-Ck3v0.m4a,Meditation
282,"./Inner Worlds, Outer Worlds - Part 4 - Beyond Thinking-qmL4CeTENtw.mp4",Sprituality
283,./Non-Attachment Does Not Contradict Love - Kris Gage - Medium.pdf,Sprituality
284,./3 Ways to Be Professional at Work_ Are You Already Practicing Them_.pdf,Professionalism
285,./The Mind Pond Analogy - How Does One Realize Samadhi -  (The Identity of Relative and Absolute)-36NKRR8HLB0.m4a,Sprituality
286,./Higher Consciousness Studies/What makes Character _ Pravrajika Divyanandaprana @IITD-Kj6PpypxQfU.webm,Sprituality
287,./Higher Consciousness Studies/Ideal of Karma Yoga _ Pravrajika Divyanandaprana @IITD-ZPIJYHDVFwU.webm,Sprituality
288,./Higher Consciousness Studies/Essence of Bhagavad Gita _ Pravrajika Divyanandaprana @IITD-KI3CmSVpB1Y.webm,Sprituality
289,./Higher Consciousness Studies/Developing Will for Effective Leadership _ Pravrajika Divyanandaprana @IITD-eIBoprWxKto.mkv,Sprituality
290,./Higher Consciousness Studies/Karma and Mind Management _ Pravrajika Divyanandaprana @IITD-3BUQJKmu06g.webm,Sprituality
291,./Higher Consciousness Studies/Self Discovery II Pravrajika Divyanandaprana@ IITD-uQGcwrm15Ew.mkv,Sprituality
292,./Higher Consciousness Studies/What is Duty _ Pravrajika Divyanandaprana @IITD-Q1re2rYp0pA.webm,Sprituality
293,./Higher Consciousness Studies/How to Apply Yoga Vedanta _ Pravrajika Divyanandaprana @ IITD-amxOj0QB6eA.mkv,Sprituality
294,./Higher Consciousness Studies/SADHANA PANCHAKAM - 5 Verses (40 Instructions) For Seekers of Truth _ Sri Adi Shankaracharya-ATk6vJpAWvM.mp4,Sprituality
295,./Higher Consciousness Studies/Mind and Perception _ Pravrajika Divyanandaprana @ IITD-G-UHUsJB3Og.mkv,Sprituality
296,./Higher Consciousness Studies/Techniques of Mind Management II Pravrajika Divyanandaprana@IITD-8BBsAFJzO2I.mkv,Sprituality
297,./Higher Consciousness Studies/Human Personality  _ Pravrajika Divyanandaprana @ IITD-MJNeA567cRQ.mkv,Sprituality
298,./Higher Consciousness Studies/How Mind Works How to Unleash the Amazing Power of Your Mind throughMeditation-nOM8wKLVKUk.webm,Sprituality
299,./Higher Consciousness Studies/Self Management II Pravrajika Divyanandaprana@ IITD-avWUk5CwIpo.mkv,Sprituality
300,./Higher Consciousness Studies/Vedantic Perspectives to Modern Neuroscience _ Pravrajika Divyanandaprana@ IITD-ois6Q5uu708.mkv,Sprituality
301,./Higher Consciousness Studies/Research Methodologies for SubjectiveScience _ Pravrajika Divyanandaprana @ IITD--bsiZmIHawk.mkv,Sprituality
302,./Higher Consciousness Studies/Determinism and Free Will _ Pravrajika Divyanandaprana @IITD-ynAa8fWH-uQ.webm,Sprituality
303,./Higher Consciousness Studies/Theory of Ethics _ Pravrajika Divyanandaprana @IITD-DNHeqBg-bQo.webm,Sprituality
304,./Higher Consciousness Studies/Who am I _ Pravrajika Divyanandaprana @ IITD-xk8yO8c_Zxw.mkv,Sprituality
305,./Higher Consciousness Studies/Bhagavad Gita on Self Knowledge _ Pravrajika Divyanandaprana @IITD-O9ZApoIPphY.webm,Sprituality
306,"./Samadhi Movie, 2018 - Part 2 (It's Not What You Think)-AQL6qcGqQ0Y.mp4",Sprituality
